encoding_list,recall_list,word,new_old,correct,critical_word,list_loop.thisRepN,list_loop.thisTrialN,list_loop.thisN,list_loop.thisIndex,encoding_loop.thisRepN,encoding_loop.thisTrialN,encoding_loop.thisN,encoding_loop.thisIndex,recognition_loop.thisRepN,recognition_loop.thisTrialN,recognition_loop.thisN,recognition_loop.thisIndex,thisRow.t,notes,Welcome.started,text_4.started,key_resp_2.started,Welcome.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,text_5.started,key_resp_3.started,instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,blank.started,blank.stopped,encoding.started,text.started,text.stopped,encoding.stopped,delay.started,text_7.started,text_7.stopped,delay.stopped,ready.started,text_2.started,ready.stopped,recognition.started,text_3.started,key_resp.started,recognition.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,blankk.started,blankk.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
encoding_list9.xlsx,recall_list9.xlsx,radio,,,,0,0,0,8,0,9,9,5,,,,,27.315551250008866,,,,,,,,,,,,,,,,,,27.30154058302287,27.315551250008866,,28.30066004098626,28.300670374999754,28.315658375038765,,29.300872625026386,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,heaven,new,j,0,0,0,0,8,,,,,0,0,0,15,32.31972579099238,,,,,,,,,,,,,,,,,,,,,,,,,,29.300992083037272,29.315887750010006,32.299314041039906,32.31163958302932,32.31972579099238,32.31972579099238,33.61728479102021,j,0,1.2939078750205226,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,health,new,j,0,0,0,0,8,,,,,0,1,1,11,33.62885054101935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6189147910336,33.62885054101935,33.62885054101935,35.93465141602792,j,0,2.294328542018775,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,music,new,j,1,0,0,0,8,,,,,0,2,2,10,35.965653708030004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93519320798805,35.965653708030004,35.965653708030004,36.71807062503649,f,0,0.7414823330473155,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,failure,new,j,0,0,0,0,8,,,,,0,3,3,19,36.733880583022255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.718613583012484,36.733880583022255,36.733880583022255,37.41693883301923,j,0,0.6715688339900225,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,band,old,f,0,0,0,0,8,,,,,0,4,4,4,37.42712283303263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41802675003419,37.42712283303263,37.42712283303263,38.084749625006225,f,0,0.6527298330329359,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,peace,new,j,0,0,0,0,8,,,,,0,5,5,12,38.098842500010505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08528445800766,38.098842500010505,38.098842500010505,38.850251083029434,j,0,0.7470695419469848,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,symphony,old,f,0,0,0,0,8,,,,,0,6,6,2,38.867158540990204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.85117237502709,38.867158540990204,38.867158540990204,39.51695604104316,f,0,0.6418973749969155,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,way,new,j,0,0,0,0,8,,,,,0,7,7,17,39.53373066603672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.51804770802846,39.53373066603672,39.53373066603672,40.31702995800879,j,0,0.772887792030815,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,horn,old,f,0,0,0,0,8,,,,,0,8,8,3,40.33385754103074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31809116603108,40.33385754103074,40.33385754103074,41.43341858300846,f,0,1.0894080409780145,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,spirit,new,j,0,0,0,0,8,,,,,0,9,9,18,41.4436411249917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.434406083018985,41.4436411249917,41.4436411249917,42.88553912501084,j,0,1.435169083008077,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,protocol,new,j,0,0,0,0,8,,,,,0,10,10,14,42.90047333302209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.886318458011374,42.90047333302209,42.90047333302209,43.90102275001118,j,0,0.9914632080472074,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,radio,old,f,0,0,0,0,8,,,,,0,11,11,5,43.91550216602627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.90151870803675,43.91550216602627,43.91550216602627,44.70183362503303,j,0,0.7854957500239834,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,era,new,j,0,0,0,0,8,,,,,0,12,12,16,44.715475958015304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70236887503415,44.715475958015304,44.715475958015304,45.23491475003539,j,0,0.5031303339637816,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,jazz,old,f,0,0,0,0,8,,,,,0,13,13,0,45.250445874989964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.23548570799176,45.250445874989964,45.250445874989964,45.79995583300479,f,0,0.5448704580194317,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,orchestra,old,f,0,0,0,0,8,,,,,0,14,14,9,45.81103716598591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80087654100498,45.81103716598591,45.81103716598591,46.41684645798523,f,0,0.5960170840262435,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,note,old,f,0,0,0,0,8,,,,,0,15,15,7,46.42795974999899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.417931790987495,46.42795974999899,46.42795974999899,46.96682291600155,j,0,0.5355714159668423,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,melody,old,f,0,0,0,0,8,,,,,0,16,16,8,46.97778604103951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.967895916022826,46.97778604103951,46.97778604103951,47.817992291005794,f,0,0.8289579999982379,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,concert,old,f,0,0,0,0,8,,,,,0,17,17,6,47.83373270800803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.81853133300319,47.83373270800803,47.83373270800803,48.4347282910021,f,0,0.5983555000275373,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,piano,old,f,0,0,0,0,8,,,,,0,18,18,1,48.44881520798663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.43528112501372,48.44881520798663,48.44881520798663,48.968050666037016,f,0,0.514154292002786,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,basis,new,j,0,0,0,0,8,,,,,0,19,19,13,48.98210200003814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.96857700002147,48.98210200003814,48.98210200003814,49.66013729100814,j,0,0.6675164170446806,None,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list9.xlsx,recall_list9.xlsx,,,,,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.66059874999337,49.660816416027956,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list8.xlsx,recall_list8.xlsx,slumber,,,,0,1,1,7,0,0,0,8,,,,,49.67581812501885,,,,,,,,,,,,,,,,,,49.66889316600282,51.66716141602956,,52.66746387502644,52.66747700003907,52.683949500031304,,53.66741258301772,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list8.xlsx,recall_list8.xlsx,yawn,,,,0,1,1,7,0,1,1,4,,,,,53.683724666014314,,,,,,,,,,,,,,,,,,53.66779229103122,53.683724666014314,,54.667449875036255,54.66746029100614,54.68377362500178,,55.66744945803657,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list8.xlsx,recall_list8.xlsx,snooze,,,,0,1,1,7,0,2,2,2,,,,,55.68368100002408,,,,,,,,,,,,,,,,,,55.667729582986794,55.68368100002408,,56.66582204098813,56.665844041039236,56.68401608301792,,57.66567216604017,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list8.xlsx,recall_list8.xlsx,awake,,,,0,1,1,7,0,3,3,5,,,,,57.67595662502572,,,,,,,,,,,,,,,,,,57.66621429100633,57.67595662502572,,58.66746287501883,58.66748279100284,58.68367375002708,,59.667432499991264,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list8.xlsx,recall_list8.xlsx,rest,,,,0,1,1,7,0,4,4,0,,,,,59.68371691601351,,,,,,,,,,,,,,,,,,59.66791279101744,59.68371691601351,,60.66729866602691,60.66730750002898,60.68376441602595,,61.667319958040025,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list8.xlsx,recall_list8.xlsx,doze,,,,0,1,1,7,0,5,5,3,,,,,61.6836844580248,,,,,,,,,,,,,,,,,,61.66787570802262,61.6836844580248,,62.66565666603856,62.665676125034224,62.683746416005306,,63.66578966600355,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
encoding_list8.xlsx,recall_list8.xlsx,snore,,,,0,1,1,7,0,6,6,6,,,,,63.683667375007644,,,,,,,,,,,,,,,,,,63.666334500012454,63.683667375007644,,64.66580100002466,64.66582204098813,64.6839192500338,,65.66559162503108,,,,,,,,,,,,,,527618,001,2023-12-04_19h35.42.832,DRM_HieuLe,2023.2.1,118.65076193810658,2023-12-04 19h35.56.998647 -0600,
,,,,,,,,,,,,,,,,,,65.67579725000542,,,,,,,,,,,,,,,,,,65.6660606249934,65.67579725000542,,66.66699958301615,66.66700987500371,66.68323475000216,,,,,,,,,,,,,,,,,,,,,,,
