encoding_list,recall_list,word,new_old,correct,critical_word,list_loop.thisRepN,list_loop.thisTrialN,list_loop.thisN,list_loop.thisIndex,encoding_loop.thisRepN,encoding_loop.thisTrialN,encoding_loop.thisN,encoding_loop.thisIndex,recognition_loop.thisRepN,recognition_loop.thisTrialN,recognition_loop.thisN,recognition_loop.thisIndex,thisRow.t,notes,Welcome.started,text_4.started,key_resp_2.started,Welcome.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,text_5.started,key_resp_3.started,instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,blank.started,blank.stopped,encoding.started,text.started,text.stopped,encoding.stopped,delay.started,text_7.started,text_7.stopped,delay.stopped,ready.started,text_2.started,ready.stopped,recognition.started,text_3.started,key_resp.started,text_3.stopped,recognition.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
encoding_list1.xlsx,recall_list1.xlsx,hatred,,,,0,0,0,0,0,8,8,2,,,,,33.05762320908252,,,,,,,,,,,,,,,,,,33.041657042107545,33.05762320908252,34.05714945902582,34.040785125107504,34.040804042015225,34.05714945902582,35.057511959108524,35.04100212501362,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,wrath,,,,0,0,0,0,0,9,9,8,,,,,35.057511959108524,,,,,,,,,,,,,,,,,,35.04139720904641,35.057511959108524,36.057538959081285,36.04100154200569,36.04102020908613,36.057538959081285,37.05737066711299,37.04105625010561,,,,,,,,,,,,,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,fury,old,f,0,0,0,0,0,,,,,0,0,0,3,40.06514433410484,,,,,,,,,,,,,,,,,,,,,,,,,,37.04121595900506,37.05737066711299,40.041367459110916,40.05633395910263,40.06514433410484,40.06514433410484,41.07403012504801,41.25863775005564,f,0,1.176988207967952,None,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,file,new,j,0,0,0,0,0,,,,,0,1,1,14,41.273999292054214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25984033406712,41.273999292054214,41.273999292054214,42.27368904207833,45.25877587508876,j,0,3.9812474170466885,None,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,hate,old,f,0,0,0,0,0,,,,,0,2,2,6,45.27417308406439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25987404200714,45.27417308406439,45.27417308406439,46.274041792028584,48.24178212508559,f,0,2.954155041021295,None,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,anger,new,j,1,0,0,0,0,,,,,0,3,3,10,48.25750329205766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.24262587504927,48.25750329205766,48.25750329205766,49.25765300006606,49.97520679200534,f,0,1.7156572079984471,None,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,temper,old,f,0,0,0,0,0,,,,,0,4,4,1,49.990665709017776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.97603608400095,49.990665709017776,49.990665709017776,50.990635417052545,52.25922725000419,f,0,2.2514300419716164,None,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,emotion,old,f,0,0,0,0,0,,,,,0,5,5,5,52.28944666706957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26021570910234,52.28944666706957,52.28944666706957,53.29097329208162,54.15858120901976,f,0,1.8564652090426534,None,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,wrath,old,f,0,0,0,0,0,,,,,0,6,6,8,54.17447470908519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.15956729208119,54.17447470908519,54.17447470908519,55.17423641704954,55.625779709080234,f,0,1.4351890829857439,None,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
encoding_list1.xlsx,recall_list1.xlsx,lunch,new,j,0,0,0,0,0,,,,,0,7,7,17,55.64105929201469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.62685270910151,55.64105929201469,55.64105929201469,56.64064729202073,57.57529929210432,f,0,1.9255217079771683,None,001,001,2023-10-05_13h00.54.024,DRM_HieuLe,2023.2.1,59.82575722091471,2023-10-05 13h01.02.798040 -0500,
,,,,,,,,,,,,,,,,,,57.59060054202564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.576169417006895,57.59060054202564,57.59060054202564,58.59076316701248,,,,,,,,,,,,,
